barcode,productName,batchCode,expiryDate,quantity,price
P1663,Soap,B04295,2027-11-19,75,70000
P1663,Soap,B04296,2027-03-22,6,10000
P1663,Soap,B04297,2027-12-28,1,60000
P1663,Soap,B04298,2027-05-30,74,45000
P1663,Soap,B04299,2026-07-03,96,70000
P1663,Soap,B04300,2027-11-01,37,45000
P1663,Soap,B04301,2026-07-05,41,100000
P1663,Soap,B04302,2027-01-04,71,15000
P1671,Egg,B04303,2027-01-06,25,20000
P1671,Egg,B04304,2026-10-08,33,35000
P1671,Egg,B04305,2026-09-22,25,40000
P1671,Egg,B04306,2026-06-29,11,100000
P1671,Egg,B04307,2027-05-11,66,25000
P1671,Egg,B04308,2026-09-13,39,90000
P1671,Egg,B04309,2026-07-06,28,45000
P1671,Egg,B04310,2026-10-23,55,20000
P1629,Shampoo,B04311,2026-09-22,88,55000
P1629,Shampoo,B04312,2026-07-22,81,40000
P1629,Shampoo,B04313,2027-10-17,28,55000
P1644,Cheese,B04314,2027-01-04,83,20000
P1644,Cheese,B04315,2027-06-23,33,80000
P1672,Sugar,B04316,2026-06-30,30,35000
P1672,Sugar,B04317,2027-09-15,58,25000
P1672,Sugar,B04318,2027-11-08,56,70000
P1672,Sugar,B04319,2026-06-29,72,45000
P1660,Water,B04320,2027-03-17,24,90000
P1660,Water,B04321,2027-10-26,79,70000
P1674,Butter,B04322,2026-07-06,28,30000
P1674,Butter,B04323,2027-03-06,33,85000
P1674,Butter,B04324,2027-07-11,34,80000
P1674,Butter,B04325,2027-08-17,38,75000
P1672,Sugar,B04326,2027-03-13,64,25000
P1672,Sugar,B04327,2027-10-12,36,70000
P1672,Sugar,B04328,2027-08-15,67,90000
P1619,Snack,B04329,2027-03-31,25,95000
P1619,Snack,B04330,2027-07-26,6,40000
P1619,Snack,B04331,2027-06-16,90,55000
P1619,Snack,B04332,2027-05-15,44,85000
P1619,Snack,B04333,2026-10-12,65,35000
P1673,Juice,B04334,2026-09-07,54,80000
P1673,Juice,B04335,2027-09-08,35,15000
P1673,Juice,B04336,2027-11-09,71,25000
P1673,Juice,B04337,2026-07-18,1,30000
P1629,Shampoo,B04338,2027-04-12,93,80000
P1629,Shampoo,B04339,2026-07-21,20,35000
P1629,Shampoo,B04340,2027-06-24,79,65000
P1629,Shampoo,B04341,2027-04-12,83,55000
P1629,Shampoo,B04342,2026-07-21,12,35000
P1668,Cake,B04343,2027-02-13,6,25000
P1668,Cake,B04344,2027-07-19,41,60000
P1669,Medicine,B04345,2027-05-14,4,45000
P1669,Medicine,B04346,2027-08-08,41,90000
P1671,Egg,B04347,2027-06-22,87,40000
P1671,Egg,B04348,2026-12-09,50,35000
P1671,Egg,B04349,2027-12-16,20,40000
P1645,Book,B04350,2026-10-29,65,85000
P1660,Water,B04351,2027-04-24,27,70000
P1660,Water,B04352,2026-12-12,66,80000
P1667,Chocolate,B04353,2027-02-02,28,75000
P1667,Chocolate,B04354,2027-08-01,50,65000
P1644,Cheese,B04355,2026-11-16,63,85000
P1644,Cheese,B04356,2027-01-14,35,100000
P1644,Cheese,B04357,2026-07-16,1,10000
P1644,Cheese,B04358,2027-03-28,13,35000
P1668,Cake,B04359,2027-08-01,13,100000
P1653,Tea,B04360,2026-06-29,34,100000
P1653,Tea,B04361,2026-09-26,55,40000
P1653,Tea,B04362,2027-06-27,97,85000
P1653,Tea,B04363,2027-08-16,3,10000
P1653,Tea,B04364,2027-04-23,87,30000
P1656,Noodles,B04365,2026-09-29,83,55000
P1656,Noodles,B04366,2026-07-09,5,50000
P1644,Cheese,B04367,2027-07-25,78,45000
P1644,Cheese,B04368,2027-10-19,4,90000
P1644,Cheese,B04369,2027-09-27,3,85000
P1667,Chocolate,B04370,2026-11-06,29,85000
P1667,Chocolate,B04371,2027-10-02,77,100000
P1645,Book,B04372,2027-09-26,27,10000
P1645,Book,B04373,2026-10-12,43,65000
P1653,Tea,B04374,2027-10-20,58,30000
P1661,Milk,B04375,2027-06-11,61,45000
P1661,Milk,B04376,2026-07-02,96,45000
P1661,Milk,B04377,2027-09-17,39,50000
P1619,Snack,B04378,2027-04-13,34,10000
P1663,Soap,B04379,2026-08-08,100,50000
P1663,Soap,B04380,2026-07-10,37,70000
P1663,Soap,B04381,2027-12-25,24,55000
P1663,Soap,B04382,2027-10-04,37,60000
P1663,Soap,B04383,2027-07-05,72,40000
P1663,Soap,B04384,2027-09-02,31,25000
P1663,Soap,B04385,2027-06-09,42,75000
P1663,Soap,B04386,2027-09-05,82,70000
P1663,Soap,B04387,2026-09-06,38,45000
P1663,Soap,B04388,2026-06-30,44,15000
P1669,Medicine,B04389,2026-07-01,81,20000
P1669,Medicine,B04390,2027-06-30,88,20000
P1669,Medicine,B04391,2026-11-16,92,40000
P1631,Bread,B04392,2027-11-25,77,30000
P1631,Bread,B04393,2026-07-04,87,90000
P1631,Bread,B04394,2027-02-21,66,95000
P1661,Milk,B04395,2027-10-13,76,25000
P1661,Milk,B04396,2026-12-25,7,30000
P1661,Milk,B04397,2026-07-24,55,60000
P1647,Candy,B04398,2027-01-14,45,10000
P1647,Candy,B04399,2027-02-08,48,100000
P1647,Candy,B04400,2026-10-16,62,50000
P1647,Candy,B04401,2027-10-26,49,55000
P1647,Candy,B04402,2027-01-24,15,70000
P1674,Butter,B04403,2027-10-25,28,70000
P1674,Butter,B04404,2026-10-10,94,60000
P1674,Butter,B04405,2026-07-02,9,80000
P1672,Sugar,B04406,2027-09-02,45,45000
P1672,Sugar,B04407,2026-07-02,48,45000
P1672,Sugar,B04408,2027-10-18,72,10000
P1672,Sugar,B04409,2026-09-23,61,15000
P1672,Sugar,B04410,2026-06-28,27,30000
P1672,Sugar,B04411,2027-05-17,7,95000
P1648,Coffee,B04412,2027-06-24,23,40000
P1648,Coffee,B04413,2027-03-20,23,25000
P1648,Coffee,B04414,2027-10-04,90,40000
P1667,Chocolate,B04415,2026-09-06,25,65000
P1667,Chocolate,B04416,2026-07-02,91,30000
P1667,Chocolate,B04417,2027-11-15,38,55000
P1674,Butter,B04418,2026-11-01,95,65000
P1674,Butter,B04419,2027-06-02,57,30000
P1674,Butter,B04420,2027-09-05,65,75000
P1674,Butter,B04421,2026-07-04,90,75000
P1653,Tea,B04422,2026-06-28,3,45000
P1653,Tea,B04423,2027-04-27,98,35000
P1653,Tea,B04424,2026-08-11,66,70000
P1672,Sugar,B04425,2027-04-21,56,85000
P1672,Sugar,B04426,2026-12-22,61,25000
P1653,Tea,B04427,2026-07-02,49,60000
P1653,Tea,B04428,2027-05-04,5,95000
P1653,Tea,B04429,2026-08-22,92,100000
P1653,Tea,B04430,2026-10-20,9,60000
P1653,Tea,B04431,2026-06-30,92,90000
P1667,Chocolate,B04432,2027-11-04,63,65000
P1667,Chocolate,B04433,2027-05-04,3,95000
P1667,Chocolate,B04434,2027-02-19,23,70000
P1673,Juice,B04435,2027-04-12,46,45000
P1675,Rice,B04436,2027-11-21,83,55000
P1675,Rice,B04437,2027-07-12,2,45000
P1648,Coffee,B04438,2026-10-26,40,85000
P1648,Coffee,B04439,2026-08-05,89,35000
P1648,Coffee,B04440,2026-07-02,46,30000
P1648,Coffee,B04441,2026-07-02,1,80000
P1645,Book,B04442,2026-11-05,55,90000
P1645,Book,B04443,2026-07-08,42,85000
P1645,Book,B04444,2027-09-26,22,15000
P1644,Cheese,B04445,2026-07-01,46,15000
P1644,Cheese,B04446,2027-01-21,12,75000
P1644,Cheese,B04447,2027-06-07,5,90000
P1645,Book,B04448,2027-11-27,27,55000
P1645,Book,B04449,2026-08-30,26,45000
P1675,Rice,B04450,2027-02-26,96,35000
P1675,Rice,B04451,2027-04-03,46,95000
P1675,Rice,B04452,2027-08-28,59,60000
P1673,Juice,B04453,2027-01-11,65,50000
P1673,Juice,B04454,2026-09-23,97,90000
P1663,Soap,B04455,2027-04-13,89,20000
P1663,Soap,B04456,2027-11-13,80,45000
P1663,Soap,B04457,2026-08-01,21,75000
P1648,Coffee,B04458,2026-10-26,16,20000
P1648,Coffee,B04459,2027-06-02,31,85000
P1648,Coffee,B04460,2027-12-13,25,10000
P1661,Milk,B04461,2027-10-08,8,65000
P1661,Milk,B04462,2027-07-23,9,40000
P1661,Milk,B04463,2027-02-16,85,100000
P1674,Butter,B04464,2026-06-30,27,75000
P1674,Butter,B04465,2026-12-31,97,45000
P1629,Shampoo,B04466,2027-08-09,81,95000
P1629,Shampoo,B04467,2027-07-30,32,60000
P1629,Shampoo,B04468,2027-09-13,54,80000
P1663,Soap,B04469,2026-06-29,87,40000
P1663,Soap,B04470,2027-10-22,55,45000
P1663,Soap,B04471,2027-02-18,88,10000
P1663,Soap,B04472,2027-03-25,72,55000
P1663,Soap,B04473,2027-01-24,37,85000
P1663,Soap,B04474,2027-06-26,61,70000
P1663,Soap,B04475,2027-02-25,10,25000
P1663,Soap,B04476,2027-08-27,68,10000
P1660,Water,B04477,2026-07-04,8,25000
P1660,Water,B04478,2026-12-23,66,25000
P1660,Water,B04479,2026-10-22,82,45000
P1660,Water,B04480,2027-05-10,59,70000
P1660,Water,B04481,2027-09-07,10,80000
P1660,Water,B04482,2027-06-15,100,70000
P1660,Water,B04483,2027-09-19,4,45000
P1660,Water,B04484,2027-08-29,67,50000
P1660,Water,B04485,2027-05-28,3,65000
P1647,Candy,B04486,2026-06-30,57,70000
P1629,Shampoo,B04487,2027-05-09,78,70000
P1629,Shampoo,B04488,2027-08-04,72,25000
P1629,Shampoo,B04489,2026-07-03,8,70000
P1645,Book,B04490,2027-07-02,18,30000
P1645,Book,B04491,2026-11-13,72,60000
P1674,Butter,B04492,2026-12-23,4,45000
P1671,Egg,B04493,2026-07-02,21,35000
P1671,Egg,B04494,2026-07-01,56,100000
P1671,Egg,B04495,2026-11-17,23,65000
P1671,Egg,B04496,2027-10-06,16,65000
P1669,Medicine,B04497,2027-06-26,71,35000
P1669,Medicine,B04498,2026-07-01,17,85000
P1647,Candy,B04499,2026-07-03,2,60000
P1647,Candy,B04500,2026-12-20,97,25000
P1647,Candy,B04501,2027-08-10,66,70000
P1647,Candy,B04502,2026-12-09,52,80000
P1675,Rice,B04503,2027-12-12,12,45000
P1675,Rice,B04504,2027-05-04,17,55000
P1668,Cake,B04505,2027-11-30,31,30000
P1668,Cake,B04506,2027-05-20,63,95000
P1668,Cake,B04507,2026-07-04,1,70000
P1668,Cake,B04508,2027-10-23,11,85000
P1671,Egg,B04509,2027-05-19,70,95000
P1671,Egg,B04510,2026-06-28,21,40000
P1671,Egg,B04511,2027-11-14,88,55000
P1668,Cake,B04512,2027-10-31,43,55000
P1668,Cake,B04513,2027-11-30,90,85000
P1668,Cake,B04514,2026-07-09,98,75000
P1668,Cake,B04515,2026-07-03,21,90000
P1668,Cake,B04516,2026-07-01,75,80000
P1668,Cake,B04517,2027-04-06,1,85000
P1668,Cake,B04518,2026-07-09,5,15000
P1671,Egg,B04519,2027-10-26,10,60000
P1671,Egg,B04520,2026-11-13,53,45000
P1671,Egg,B04521,2027-07-12,62,15000
P1648,Coffee,B04522,2026-07-29,19,35000
P1648,Coffee,B04523,2027-10-06,50,25000
P1648,Coffee,B04524,2027-05-19,48,65000
P1648,Coffee,B04525,2027-09-13,65,15000
P1645,Book,B04526,2026-06-29,76,30000
P1645,Book,B04527,2027-05-01,10,75000
P1645,Book,B04528,2026-06-28,31,50000
P1645,Book,B04529,2027-12-15,6,75000
P1645,Book,B04530,2027-11-16,43,45000
P1645,Book,B04531,2027-03-04,47,30000
P1648,Coffee,B04532,2026-12-12,6,55000
P1648,Coffee,B04533,2026-09-12,61,65000
P1648,Coffee,B04534,2026-07-03,98,30000
P1648,Coffee,B04535,2026-10-15,38,65000
P1667,Chocolate,B04536,2027-07-27,24,85000
P1667,Chocolate,B04537,2027-12-26,96,30000
P1667,Chocolate,B04538,2027-12-14,89,80000
P1667,Chocolate,B04539,2027-03-08,25,65000
P1671,Egg,B04540,2027-11-16,76,15000
P1671,Egg,B04541,2027-08-11,70,70000
P1671,Egg,B04542,2026-07-03,8,30000
P1671,Egg,B04543,2027-11-14,56,40000
P1672,Sugar,B04544,2027-09-16,97,100000
P1672,Sugar,B04545,2026-09-18,5,65000
P1669,Medicine,B04546,2026-12-14,44,75000
P1669,Medicine,B04547,2027-06-10,77,90000
P1669,Medicine,B04548,2027-08-22,96,20000
P1669,Medicine,B04549,2027-08-12,47,75000
P1669,Medicine,B04550,2027-12-04,73,30000
P1669,Medicine,B04551,2027-09-24,94,55000
P1671,Egg,B04552,2027-08-31,66,40000
P1675,Rice,B04553,2027-10-07,16,60000
P1675,Rice,B04554,2026-07-02,37,60000
P1673,Juice,B04555,2027-07-09,7,40000
P1673,Juice,B04556,2026-11-29,34,30000
P1668,Cake,B04557,2027-08-27,40,75000
P1668,Cake,B04558,2026-11-28,79,25000
P1648,Coffee,B04559,2027-02-24,70,45000
P1648,Coffee,B04560,2026-07-31,94,90000
P1648,Coffee,B04561,2027-02-19,27,35000
P1671,Egg,B04562,2026-07-01,9,15000
P1671,Egg,B04563,2027-12-07,8,55000
P1671,Egg,B04564,2026-07-03,19,60000
P1671,Egg,B04565,2026-07-24,46,60000
P1647,Candy,B04566,2027-02-11,77,95000
P1647,Candy,B04567,2027-02-27,88,75000
P1667,Chocolate,B04568,2026-08-22,61,60000
P1667,Chocolate,B04569,2027-07-03,46,90000
P1667,Chocolate,B04570,2027-10-09,50,65000
P1668,Cake,B04571,2027-08-10,87,85000
P1668,Cake,B04572,2027-07-10,100,15000
P1668,Cake,B04573,2026-11-21,34,65000
P1668,Cake,B04574,2027-09-15,9,85000
P1629,Shampoo,B04575,2027-11-21,19,15000
P1629,Shampoo,B04576,2027-04-05,93,95000
P1629,Shampoo,B04577,2027-02-28,97,15000
P1619,Snack,B04578,2027-07-02,82,40000
P1663,Soap,B04579,2026-06-30,22,15000
P1663,Soap,B04580,2027-05-07,16,90000
P1663,Soap,B04581,2026-07-04,73,15000
P1672,Sugar,B04582,2026-08-31,74,60000
P1672,Sugar,B04583,2026-10-01,95,85000
P1672,Sugar,B04584,2026-08-22,36,70000
P1647,Candy,B04585,2027-01-25,9,10000
P1647,Candy,B04586,2026-08-22,23,25000
P1653,Tea,B04587,2026-09-22,28,40000
P1653,Tea,B04588,2027-01-23,96,30000
P1653,Tea,B04589,2027-02-23,56,50000
P1653,Tea,B04590,2026-07-02,68,95000
P1673,Juice,B04591,2027-09-30,46,20000
P1673,Juice,B04592,2026-09-13,7,70000
P1653,Tea,B04593,2026-08-03,2,50000
P1653,Tea,B04594,2027-01-19,57,15000
P1653,Tea,B04595,2026-12-04,9,80000
P1653,Tea,B04596,2027-04-20,16,60000
P1653,Tea,B04597,2027-08-20,74,65000
P1673,Juice,B04598,2026-10-25,14,25000
P1673,Juice,B04599,2027-05-14,28,75000
P1660,Water,B04600,2027-07-30,80,25000
P1660,Water,B04601,2027-03-22,12,90000
P1667,Chocolate,B04602,2027-03-17,80,75000
P1667,Chocolate,B04603,2026-07-06,7,35000
P1668,Cake,B04604,2026-12-01,90,40000
P1668,Cake,B04605,2027-01-03,53,35000
P1629,Shampoo,B04606,2027-08-05,60,45000
P1644,Cheese,B04607,2027-04-11,1,65000
P1644,Cheese,B04608,2026-07-29,56,75000
P1644,Cheese,B04609,2026-12-06,29,70000
P1644,Cheese,B04610,2026-07-01,47,45000
P1644,Cheese,B04611,2026-11-20,1,30000
P1653,Tea,B04612,2027-03-02,95,20000
P1653,Tea,B04613,2026-09-27,87,80000
P1653,Tea,B04614,2026-12-23,54,55000
P1661,Milk,B04615,2026-12-15,14,65000
P1661,Milk,B04616,2026-10-25,72,90000
P1661,Milk,B04617,2027-04-06,37,85000
P1661,Milk,B04618,2026-06-28,72,10000
P1663,Soap,B04619,2027-07-11,52,85000
P1663,Soap,B04620,2027-10-25,82,70000
P1663,Soap,B04621,2027-04-08,16,55000
P1629,Shampoo,B04622,2027-04-12,21,85000
P1663,Soap,B04623,2026-07-02,47,45000
P1663,Soap,B04624,2027-10-21,55,10000
P1673,Juice,B04625,2027-02-22,51,10000
P1673,Juice,B04626,2026-07-02,38,55000
P1673,Juice,B04627,2027-06-16,47,80000
P1673,Juice,B04628,2026-12-11,9,95000
P1673,Juice,B04629,2026-12-17,87,90000
P1673,Juice,B04630,2027-05-02,97,85000
P1660,Water,B04631,2026-12-07,97,100000
P1660,Water,B04632,2027-05-04,85,35000
P1660,Water,B04633,2027-10-17,55,50000
P1660,Water,B04634,2027-09-11,41,30000
P1645,Book,B04635,2026-07-25,34,20000
P1645,Book,B04636,2027-09-21,100,10000
P1645,Book,B04637,2027-10-30,23,100000
P1667,Chocolate,B04638,2027-03-16,82,80000
P1667,Chocolate,B04639,2027-03-26,54,10000
P1667,Chocolate,B04640,2027-12-21,28,30000
P1660,Water,B04641,2026-09-30,91,90000
P1660,Water,B04642,2027-04-21,68,35000
P1631,Bread,B04643,2026-08-02,47,20000
P1619,Snack,B04644,2027-07-25,66,65000
P1619,Snack,B04645,2027-09-30,61,25000
P1619,Snack,B04646,2027-11-03,49,70000
P1619,Snack,B04647,2026-11-22,68,100000
P1631,Bread,B04648,2027-11-02,20,60000
P1631,Bread,B04649,2027-09-28,44,40000
P1631,Bread,B04650,2027-04-03,69,60000
P1674,Butter,B04651,2026-12-17,66,50000
P1674,Butter,B04652,2026-07-17,66,25000
P1674,Butter,B04653,2027-10-14,46,65000
P1674,Butter,B04654,2026-07-12,40,15000
P1674,Butter,B04655,2026-09-22,18,70000
P1644,Cheese,B04656,2027-12-13,81,35000
P1644,Cheese,B04657,2026-07-22,63,45000
P1644,Cheese,B04658,2026-07-03,32,85000
P1660,Water,B04659,2027-01-07,20,90000
P1660,Water,B04660,2027-04-16,57,35000
P1629,Shampoo,B04661,2027-01-11,87,90000
P1629,Shampoo,B04662,2027-11-06,18,30000
P1619,Snack,B04663,2026-07-05,89,40000
P1672,Sugar,B04664,2027-01-20,88,25000
P1672,Sugar,B04665,2026-07-04,66,60000
P1669,Medicine,B04666,2026-06-28,36,100000
P1669,Medicine,B04667,2026-09-05,39,90000
P1667,Chocolate,B04668,2027-07-11,50,40000
P1667,Chocolate,B04669,2027-10-06,57,30000
P1648,Coffee,B04670,2027-03-25,23,55000
P1648,Coffee,B04671,2027-04-12,100,40000
P1648,Coffee,B04672,2026-08-11,84,70000
P1648,Coffee,B04673,2027-02-13,54,10000
P1673,Juice,B04674,2027-05-06,51,15000
P1673,Juice,B04675,2027-01-16,92,50000
P1619,Snack,B04676,2027-06-17,87,15000
P1619,Snack,B04677,2027-08-22,55,75000
P1656,Noodles,B04678,2027-11-18,76,30000
P1656,Noodles,B04679,2027-01-28,13,20000
P1656,Noodles,B04680,2026-07-10,93,60000
P1656,Noodles,B04681,2027-06-18,1,100000
P1656,Noodles,B04682,2027-05-14,100,60000
P1660,Water,B04683,2027-01-25,32,35000
P1660,Water,B04684,2026-07-04,12,80000
P1674,Butter,B04685,2027-07-12,85,65000
P1674,Butter,B04686,2026-08-08,75,45000
P1674,Butter,B04687,2026-07-01,97,80000
P1629,Shampoo,B04688,2027-09-13,98,50000
P1629,Shampoo,B04689,2027-09-21,27,50000
P1629,Shampoo,B04690,2027-04-06,50,20000
P1629,Shampoo,B04691,2027-12-18,3,60000
P1629,Shampoo,B04692,2027-01-17,28,40000
P1669,Medicine,B04693,2027-05-16,35,30000
P1669,Medicine,B04694,2026-08-24,86,50000
P1669,Medicine,B04695,2027-06-29,48,35000
P1667,Chocolate,B04696,2026-09-18,17,80000
P1667,Chocolate,B04697,2026-12-26,82,70000
P1667,Chocolate,B04698,2027-08-18,50,70000
P1667,Chocolate,B04699,2027-01-26,90,35000
P1653,Tea,B04700,2027-06-03,2,45000
P1653,Tea,B04701,2027-12-14,87,75000
P1653,Tea,B04702,2027-05-15,54,70000
P1653,Tea,B04703,2027-12-01,57,20000
P1653,Tea,B04704,2026-07-03,60,95000
P1653,Tea,B04705,2027-06-20,63,100000
P1653,Tea,B04706,2026-11-21,59,30000
P1663,Soap,B04707,2027-01-07,4,80000
P1663,Soap,B04708,2027-09-03,2,70000
P1663,Soap,B04709,2027-01-21,24,70000
P1663,Soap,B04710,2027-09-20,5,30000
P1663,Soap,B04711,2027-01-12,37,30000
P1673,Juice,B04712,2027-03-30,84,65000
P1673,Juice,B04713,2026-06-29,31,35000
P1673,Juice,B04714,2026-12-21,30,50000
P1673,Juice,B04715,2026-06-28,75,55000
P1661,Milk,B04716,2026-08-07,78,75000
P1661,Milk,B04717,2027-06-01,82,50000
P1629,Shampoo,B04718,2026-08-25,9,95000
P1629,Shampoo,B04719,2027-06-16,32,80000
P1629,Shampoo,B04720,2027-10-04,27,70000
P1629,Shampoo,B04721,2027-12-25,37,30000
P1631,Bread,B04722,2027-05-29,67,50000
P1631,Bread,B04723,2027-07-07,37,40000
P1631,Bread,B04724,2027-08-05,39,80000
P1631,Bread,B04725,2026-07-25,22,95000
P1631,Bread,B04726,2026-09-14,97,55000
P1672,Sugar,B04727,2026-09-11,73,95000
P1672,Sugar,B04728,2027-09-29,19,45000
P1672,Sugar,B04729,2027-09-26,18,30000
P1672,Sugar,B04730,2027-09-26,83,15000
P1672,Sugar,B04731,2027-06-20,36,40000
P1672,Sugar,B04732,2027-04-03,20,55000
P1672,Sugar,B04733,2027-05-11,39,15000
P1672,Sugar,B04734,2026-10-19,75,55000
P1660,Water,B04735,2027-01-21,24,55000
P1660,Water,B04736,2027-02-17,66,100000
P1661,Milk,B04737,2027-11-04,32,35000
P1661,Milk,B04738,2027-12-23,59,30000
P1661,Milk,B04739,2026-12-24,26,100000
P1661,Milk,B04740,2026-09-13,4,100000
P1661,Milk,B04741,2027-05-30,74,30000
P1661,Milk,B04742,2026-07-01,46,65000
P1661,Milk,B04743,2026-12-19,37,55000
P1648,Coffee,B04744,2027-08-21,96,90000
P1644,Cheese,B04745,2026-06-29,90,75000
P1644,Cheese,B04746,2027-02-21,57,75000
P1644,Cheese,B04747,2026-07-04,47,20000
P1644,Cheese,B04748,2027-12-12,61,20000
P1631,Bread,B04749,2027-01-21,85,75000
P1631,Bread,B04750,2026-07-31,4,10000
P1631,Bread,B04751,2027-12-04,79,50000
P1631,Bread,B04752,2026-09-09,72,30000
P1631,Bread,B04753,2027-12-01,44,30000
P1631,Bread,B04754,2026-08-29,45,50000
P1656,Noodles,B04755,2026-09-27,100,25000
P1656,Noodles,B04756,2027-05-24,95,25000
P1656,Noodles,B04757,2027-11-17,66,50000
P1656,Noodles,B04758,2027-02-02,13,45000
P1656,Noodles,B04759,2027-10-15,25,45000
P1656,Noodles,B04760,2027-04-09,32,80000
P1656,Noodles,B04761,2027-11-16,8,50000
P1656,Noodles,B04762,2026-08-17,14,40000
P1656,Noodles,B04763,2027-09-24,64,70000
P1660,Water,B04764,2026-08-10,66,25000
P1660,Water,B04765,2026-11-23,49,85000
P1660,Water,B04766,2026-11-29,6,75000
P1671,Egg,B04767,2027-08-25,77,80000
P1671,Egg,B04768,2026-12-01,10,35000
P1653,Tea,B04769,2026-06-29,25,25000
P1653,Tea,B04770,2027-01-04,96,35000
P1653,Tea,B04771,2027-01-16,66,75000
P1653,Tea,B04772,2026-07-04,25,10000
P1629,Shampoo,B04773,2027-03-04,37,55000
P1629,Shampoo,B04774,2027-06-16,89,10000
P1629,Shampoo,B04775,2027-08-02,75,40000
P1629,Shampoo,B04776,2026-09-21,55,80000
P1629,Shampoo,B04777,2026-11-16,32,85000
P1631,Bread,B04778,2027-10-23,43,15000
P1674,Butter,B04779,2027-10-29,70,30000
P1674,Butter,B04780,2027-06-23,16,35000
P1647,Candy,B04781,2027-09-23,5,70000
P1629,Shampoo,B04782,2026-09-26,67,30000
P1629,Shampoo,B04783,2027-04-25,52,35000
P1645,Book,B04784,2027-08-22,42,65000
P1645,Book,B04785,2026-07-01,40,20000
P1645,Book,B04786,2027-07-18,93,45000
P1631,Bread,B04787,2027-03-22,7,20000
P1631,Bread,B04788,2027-06-13,4,55000
P1631,Bread,B04789,2027-11-20,25,30000
P1631,Bread,B04790,2026-06-29,64,30000
P1631,Bread,B04791,2027-04-14,92,40000
P1673,Juice,B04792,2026-07-03,100,55000
P1673,Juice,B04793,2026-07-31,38,30000
P1673,Juice,B04794,2027-06-16,6,40000
P1673,Juice,B04795,2026-12-25,89,70000
P1660,Water,B04796,2026-09-19,31,15000
P1660,Water,B04797,2027-07-08,18,85000
P1660,Water,B04798,2026-09-01,22,95000
P1660,Water,B04799,2026-08-13,97,85000
P1660,Water,B04800,2027-09-08,95,30000
P1629,Shampoo,B04801,2027-07-12,21,40000
P1629,Shampoo,B04802,2027-07-06,66,50000
P1629,Shampoo,B04803,2027-10-28,33,80000
P1629,Shampoo,B04804,2027-08-07,83,75000
P1629,Shampoo,B04805,2027-12-28,79,70000
P1629,Shampoo,B04806,2026-12-06,50,10000
P1629,Shampoo,B04807,2027-03-25,6,30000
P1631,Bread,B04808,2026-08-06,89,95000
P1631,Bread,B04809,2026-10-14,75,35000
P1631,Bread,B04810,2027-07-24,71,20000
P1631,Bread,B04811,2026-06-30,8,80000
P1631,Bread,B04812,2026-07-03,95,35000
P1667,Chocolate,B04813,2027-03-30,39,30000
P1673,Juice,B04814,2026-07-17,61,60000
P1673,Juice,B04815,2026-09-23,34,35000
P1673,Juice,B04816,2027-11-21,67,30000
P1673,Juice,B04817,2026-08-19,90,10000
P1673,Juice,B04818,2026-08-31,57,70000
P1663,Soap,B04819,2026-10-20,49,70000
P1675,Rice,B04820,2026-12-19,73,30000
P1675,Rice,B04821,2026-07-01,58,30000
P1647,Candy,B04822,2026-09-18,39,45000
P1647,Candy,B04823,2026-08-04,6,50000
P1647,Candy,B04824,2027-06-05,61,80000
P1660,Water,B04825,2027-04-30,60,60000
P1660,Water,B04826,2027-06-24,4,50000
P1667,Chocolate,B04827,2026-08-07,3,25000
P1667,Chocolate,B04828,2027-03-30,59,45000
P1675,Rice,B04829,2027-06-03,17,20000
P1675,Rice,B04830,2026-09-25,25,50000
P1675,Rice,B04831,2027-10-08,84,25000
P1653,Tea,B04832,2027-11-13,23,30000
P1653,Tea,B04833,2027-03-04,74,95000
P1653,Tea,B04834,2027-08-19,48,10000
P1653,Tea,B04835,2026-06-30,64,75000
P1661,Milk,B04836,2026-11-08,66,55000
P1661,Milk,B04837,2027-05-13,93,80000
P1661,Milk,B04838,2027-06-01,90,80000
P1661,Milk,B04839,2027-10-06,65,45000
P1661,Milk,B04840,2027-07-20,11,80000
P1660,Water,B04841,2026-10-13,74,50000
